! Date:	12-Mar-26
!Time:	15:02
! User Name:	Sachin
! Sample Name:	YIG/Cu
! Sample ID:	YIG/Cu
! Current Source:	Keithley_6221_Delta
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Hx (T)	Hy (T)	Hz (T)	U1	th1	U2 (V)	th2	Av_HP34420A_10points (V)	Std_HP34420A_10points	Std_DeltaVolatge	Std_DeltaVolatge	U5(V)	th5	Tcryo (K)	Tsample (K)	Heater Power (%)	
12-Mar-26	15:06:20	-4.000000E-5	-2.907050E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	9.579023E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:06:21	-4.000000E-5	-2.664400E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	8.461317E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:06:22	-4.000000E-5	-2.430700E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	7.312145E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:06:23	-4.000000E-5	-2.196950E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	6.213866E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:06:25	-4.000000E-5	-1.972900E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	5.173281E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:06:26	-4.000000E-5	-1.747950E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	4.104809E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:06:27	-4.000000E-5	-1.514450E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	3.069155E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:06:29	-4.000000E-5	-1.280800E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	2.029081E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:06:30	-4.000000E-5	-1.048650E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	1.083524E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:06:31	-4.000000E-5	-8.257500E-2	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	2.640947E-6	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:06:32	-4.000000E-5	-6.008000E-2	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-4.520681E-6	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:06:34	-4.000000E-5	-3.672500E-2	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-1.022080E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:06:35	-4.000000E-5	-1.342000E-2	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-1.696182E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:06:36	-4.000000E-5	9.875000E-3	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	4.760727E-6	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:06:38	-4.000000E-5	3.589500E-2	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-8.251131E-6	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:06:39	-4.000000E-5	5.930500E-2	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-2.355599E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:06:40	-4.000000E-5	8.265000E-2	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-3.938648E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:06:42	-4.000000E-5	1.051500E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-5.605434E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:06:43	-4.000000E-5	1.285150E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-7.367340E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:06:44	-4.000000E-5	1.509650E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-9.096555E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:06:45	-4.000000E-5	1.743400E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-1.072267E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:06:47	-4.000000E-5	1.967900E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-1.241329E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:06:48	-4.000000E-5	2.200450E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-1.399934E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:06:49	-4.000000E-5	2.423800E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-1.548133E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:06:51	-4.000000E-5	2.657150E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-1.696823E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:06:52	-4.000000E-5	2.891050E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-1.847416E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:06:53	-4.000000E-5	3.115750E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-1.989495E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:06:54	-4.000000E-5	3.349300E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-2.128754E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:06:56	-4.000000E-5	3.573850E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-2.260447E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:06:57	-4.000000E-5	3.807250E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-2.400534E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:06:58	-4.000000E-5	4.039900E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-2.533724E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:06:59	-4.000000E-5	4.263050E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-2.664785E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:01	-4.000000E-5	4.496850E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-2.794156E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:02	-4.000000E-5	4.721350E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-2.918137E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:03	-4.000000E-5	4.955000E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-3.048921E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:05	-4.000000E-5	5.180000E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-3.174418E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:06	-4.000000E-5	5.413250E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-3.297998E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:07	-4.000000E-5	5.673700E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-3.434120E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:09	-4.000000E-5	5.907450E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-3.560148E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:10	-4.000000E-5	6.132300E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-3.681294E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:11	-4.000000E-5	6.366000E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-3.800744E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:12	-4.000000E-5	6.588850E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-3.915283E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:14	-4.000000E-5	6.821050E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-4.037418E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:15	-4.000000E-5	7.054550E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-4.153759E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:16	-4.000000E-5	7.279400E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-4.268985E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:18	-4.000000E-5	7.512650E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-4.383640E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:19	-4.000000E-5	7.737450E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-4.493350E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:20	-4.000000E-5	7.971250E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-4.609985E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:21	-4.000000E-5	8.196000E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-4.720680E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:23	-4.000000E-5	8.429500E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-4.831100E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:24	-4.000000E-5	8.661900E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-4.940066E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:25	-4.000000E-5	8.884850E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-5.046587E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:27	-4.000000E-5	9.118500E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-5.152533E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:28	-4.000000E-5	9.342800E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-5.256312E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:29	-4.000000E-5	9.576750E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-5.358685E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:30	-4.000000E-5	9.801550E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-5.456503E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:32	-4.000000E-5	1.002640E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-5.554949E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:33	-4.000000E-5	1.025990E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-5.651364E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:34	-4.000000E-5	1.049190E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-5.745023E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:35	-4.000000E-5	1.072545E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-5.839301E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:37	-4.000000E-5	1.095045E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-5.924700E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:38	-4.000000E-5	1.117325E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-6.009016E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:40	-4.000000E-5	1.144570E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-6.109527E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:41	-4.000000E-5	1.168830E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-6.184547E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:42	-4.000000E-5	1.191360E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-6.254106E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:44	-4.000000E-5	1.218290E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-6.333474E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:45	-4.000000E-5	1.242585E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-6.394621E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:46	-4.000000E-5	1.264870E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-6.450145E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:47	-4.000000E-5	1.288260E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-6.499956E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:49	-4.000000E-5	1.310540E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-6.544731E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:50	-4.000000E-5	1.333010E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-6.583545E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:51	-4.000000E-5	1.356395E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-6.619893E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:53	-4.000000E-5	1.379750E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-6.651038E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:54	-4.000000E-5	1.403125E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-6.678589E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:55	-4.000000E-5	1.425595E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-6.701622E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:56	-4.000000E-5	1.448075E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-6.721981E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:58	-4.000000E-5	1.471425E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-6.741112E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:07:59	-4.000000E-5	1.494605E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-6.756707E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:08:00	-4.000000E-5	1.517940E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-6.770646E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:08:02	-4.000000E-5	1.540235E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-6.783655E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:08:03	-4.000000E-5	1.563585E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-6.794301E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:08:04	-4.000000E-5	1.586980E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-6.804144E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:08:05	-4.000000E-5	1.609415E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-6.812867E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:08:07	-4.000000E-5	1.632805E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-6.820697E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:08:08	-4.000000E-5	1.655295E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-6.828309E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:08:09	-4.000000E-5	1.677730E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-6.833738E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:08:10	-4.000000E-5	1.700965E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-6.839858E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:08:12	-4.000000E-5	1.724170E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-6.845624E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:08:13	-4.000000E-5	1.747685E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-6.851088E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:08:14	-4.000000E-5	1.770020E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-6.855175E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:08:16	-4.000000E-5	1.793345E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-6.859044E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:08:17	-4.000000E-5	1.816740E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-6.862323E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:08:18	-4.000000E-5	1.839200E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-6.866162E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	15:08:19	-4.000000E-5	1.862550E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-6.869822E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
